id,year,goes_trick_or_treating,gender,age,country,[100 Grand Bar],[Anonymous brown globs that come in black and orange wrappers],[Any full-sized candy bar],[Black Jacks],[Bonkers (the candy)],[Bottle Caps],[Box'o'Raisins],[Butterfinger],[Cadbury Creme Eggs],[Candy Corn],[Candy that is clearly just the stuff given out for free at restaurants],[Caramellos],[Chick-o-Sticks (we don’t know what that is)],[Chiclets],[Coffee Crisp],[Dots],[Dove Bars],[Fuzzy Peaches],[Goo Goo Clusters],[Good N' Plenty],[Gum from baseball cards],[Gummy Bears straight up],[Hard Candy],[Heath Bar],[Hershey's Dark Chocolate],[Hershey’s Milk Chocolate],[Hershey's Kisses],[Jolly Rancher (bad flavor)],[Jolly Ranchers (good flavor)],[JoyJoy (Mit Iodine!)],[Junior Mints],[Senior Mints],[Kinder Happy Hippo],[Kit Kat],[LaffyTaffy],[LemonHeads],[Licorice (not black)],[Licorice (yes black)],[Lindt Truffle],[Lollipops],[Mars],[Mary Janes],[Maynards],[Mike and Ike],[Milk Duds],[Milky Way],[Regular M&Ms],[Peanut M&M’s],[Blue M&M's],[Red M&M's],[Third Party M&M's],[Mint Kisses],[Mint Juleps],[Mr. Goodbar],[Necco Wafers],[Nerds],[Nestle Crunch],[Now'n'Laters],[Peeps],[Pencils],[Pixy Stix],[Reese’s Peanut Butter Cups],[Reese's Pieces],[Reggie Jackson Bar],[Rolos],[Skittles],[Smarties (American)],[Smarties (Commonwealth)],[Snickers],[Sourpatch Kids (i.e. abominations of nature)],[Starburst],[Sweet Tarts],[Swedish Fish],[Sweetums (a friend to diabetes)],[Tic Tacs],[Those odd marshmallow circus peanut things],[Three Musketeers],[Tolberone something or other],[Trail Mix],[Twix],"[Vials of pure high fructose corn syrup, for main-lining into your vein]",[Whatchamacallit Bars],[York Peppermint Patties]
20160959,2016,No,Female,34,USA,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH
20160960,2016,No,Female,34,USA,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH
20160961,2016,No,NA,42,Usa,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,JOY,NA,NA,NA,NA,NA,NA,JOY,NA,NA,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,NA,NA,NA,NA,NA,DESPAIR,NA,DESPAIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20160962,2016,No,Female,NA,USA,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,NA,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,NA,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,NA,JOY,JOY,NA,JOY,DESPAIR,NA,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,NA,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,NA,JOY,JOY,JOY,JOY,DESPAIR,JOY,NA,MEH,DESPAIR,NA,JOY,JOY,NA,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,NA,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,NA,JOY
20160963,2016,Yes,Male,NA,Sub-Canadian North America... 'Merica,MEH,DESPAIR,JOY,NA,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,NA,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,NA,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,NA,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,NA,MEH,JOY
20160964,2016,No,Female,33,United States,MEH,JOY,JOY,NA,NA,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,NA,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,NA,JOY,NA,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,NA,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,NA,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,NA,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,NA,MEH,NA,JOY,JOY,MEH,MEH,NA,MEH,JOY
20160965,2016,No,Male,38,United States of America,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
20160966,2016,No,Other,42,Australia,MEH,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,NA,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR
20160967,2016,No,Male,39,usa,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,NA,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
20160968,2016,Yes,Female,38,USA,MEH,JOY,JOY,JOY,NA,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,NA,MEH,MEH,NA,NA,JOY,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,NA,MEH,NA,NA,JOY,JOY,JOY,JOY,JOY,MEH,JOY,MEH,JOY,NA,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,NA,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,NA,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,JOY
20160969,2016,No,Male,44,us,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,MEH
20160970,2016,No,Other,44,USA,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
20160971,2016,Yes,Male,43,Germany,NA,DESPAIR,NA,NA,NA,NA,DESPAIR,JOY,JOY,JOY,DESPAIR,NA,NA,NA,JOY,NA,NA,NA,NA,NA,NA,JOY,NA,NA,JOY,MEH,MEH,NA,NA,NA,NA,NA,JOY,JOY,NA,NA,DESPAIR,DESPAIR,JOY,NA,MEH,NA,NA,NA,NA,MEH,JOY,JOY,JOY,JOY,JOY,JOY,NA,NA,NA,NA,JOY,NA,JOY,NA,NA,JOY,NA,NA,JOY,MEH,MEH,JOY,NA,NA,NA,NA,NA,NA,JOY,NA,NA,JOY,NA,JOY,NA,NA,NA
20160972,2016,No,Female,31,USA,MEH,DESPAIR,JOY,NA,NA,NA,MEH,JOY,MEH,JOY,DESPAIR,MEH,NA,MEH,DESPAIR,JOY,JOY,NA,NA,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,NA,JOY,DESPAIR,NA,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,NA,NA,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,NA,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,NA,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,NA,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,NA,NA,JOY
20160973,2016,No,Male,25,The Netherlands,MEH,MEH,JOY,NA,NA,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,NA,NA,NA,NA,NA,NA,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,NA,NA,NA,NA,JOY,JOY,JOY,JOY,NA,DESPAIR,NA,NA,NA,NA,JOY,JOY,NA,JOY,MEH,JOY,JOY,JOY,NA,JOY,JOY,DESPAIR,MEH,JOY,MEH,NA,JOY,JOY,NA,JOY,JOY,NA,JOY,JOY,JOY,MEH,MEH,NA
20160974,2016,No,Male,58,U.S.,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH
20160975,2016,No,Male,41,US,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH
20160976,2016,No,Female,48,USA,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH
20160977,2016,No,Male,34,USA,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,JOY,JOY,MEH
20160978,2016,No,Male,42,United States,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR
20160979,2016,No,Male,30,United States,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
20160980,2016,No,Female,36,us,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY
20160981,2016,No,Male,34,Finland,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY
20160982,2016,No,Male,48,USA,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY
20160983,2016,No,Female,55,us,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
20160984,2016,No,Male,52,USA,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,NA,JOY,NA,NA,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH,NA,MEH,MEH,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,NA,JOY,DESPAIR,MEH,JOY,JOY,NA,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY
20160985,2016,No,Male,35,Canada,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY
20160986,2016,No,Male,48,usa,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR
20160987,2016,No,Female,36,USA,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
20160988,2016,No,Male,NA,Trumpistan,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
20160989,2016,No,Male,40,united states,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,NA,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,NA,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH
20160990,2016,No,Male,31,United States,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,NA,MEH,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,JOY,MEH,JOY,MEH
